SOCKS4,SOCKS5,HTTP,HTTPS
36.90.218.240:5678,172.105.201.56:9050,103.42.161.9:8080,103.14.251.76:8080
36.91.36.155:57004,173.236.187.137:20888,103.42.254.194:46317,103.15.140.177:44759
36.91.45.10:51299,173.236.189.144:20888,103.44.156.65:8080,103.19.59.106:8080
36.91.54.25:52608,173.255.199.69:19151,103.47.64.85:8080,103.22.172.42:59458
36.91.58.47:5678,174.64.199.79:4145,103.47.66.154:8080,103.26.54.94:8080
36.91.63.58:5678,174.64.199.82:4145,103.57.122.46:8080,103.28.148.203:8080
36.91.99.124:5678,174.75.211.222:4145,103.59.176.154:8080,103.35.132.18:82
36.91.106.159:5678,174.77.111.196:4145,103.60.173.114:8080,103.35.132.18:84
36.91.117.231:5678,174.77.111.197:4145,103.73.102.174:60080,103.35.132.18:83
36.91.133.209:5678,176.114.203.186:9050,103.78.73.92:3128,103.35.134.30:82
36.91.145.5:5678,176.117.237.132:1080,103.78.97.38:8080,103.35.135.2:84
36.91.177.197:5678,178.62.79.49:51591,103.78.170.10:83,103.35.135.2:83
36.91.194.31:5678,178.62.79.49:28381,103.78.255.61:8080,103.36.11.240:14571
36.91.208.194:5678,178.62.79.49:23668,103.79.74.1:53879,103.41.212.226:44759
36.92.1.37:5678,178.128.84.253:9050,103.79.74.129:53879,103.41.212.227:44759
36.92.9.75:49420,178.141.253.11:9999,103.79.155.42:46977,103.41.212.230:44759
36.92.77.241:5678,178.150.113.78:8080,103.79.216.241:8080,103.47.64.85:8080
36.92.93.139:1080,181.6.8.8:1080,103.80.83.153:8080,103.47.66.150:8080
36.92.93.141:5678,181.6.43.69:1080,103.80.237.211:3888,103.47.67.158:8080
36.92.96.178:5678,181.101.1.27:1080,103.80.240.51:8080,103.62.237.98:65535
36.92.143.185:4153,181.102.35.251:1080,103.81.77.33:84,103.68.207.34:81
36.92.161.41:5678,182.18.95.196:1080,103.81.212.192:83,103.70.34.57:8080
36.92.202.2:5678,183.166.137.135:10010,103.81.230.33:82,103.70.79.3:8080
36.94.8.19:4153,183.234.24.70:1081,103.82.233.2:53281,103.73.102.174:60080
36.94.82.147:4145,183.234.159.3:1081,103.83.116.202:55443,103.76.175.84:8080
36.94.83.71:5678,183.236.164.121:1081,103.83.118.10:55443,103.76.241.34:3127
36.94.130.66:5678,184.168.146.10:55794,103.86.111.38:8080,103.76.241.234:8080
36.94.130.176:34791,184.178.172.5:15303,103.89.152.190:8080,103.76.243.177:3127
36.94.178.53:5678,184.178.172.13:15311,103.92.213.33:43399,103.76.243.180:3127
36.95.4.169:5678,184.178.172.14:4145,103.92.213.41:43399,103.77.10.22:8080
36.95.16.97:5678,184.178.172.18:15280,103.100.84.20:8080,103.79.74.65:53879
36.95.29.107:5678,184.178.172.25:15291,103.100.84.23:8080,103.80.83.48:3127
36.95.35.49:5678,184.178.172.28:15294,103.103.88.162:8080,103.80.237.211:3888
36.95.48.181:5678,184.179.216.130:4145,103.106.112.18:1234,103.81.77.97:83
36.95.49.211:5678,184.179.216.133:24630,103.107.94.2:52827,103.81.77.161:84
36.95.53.185:5678,184.181.217.204:4145,103.108.98.1:55207,103.85.150.106:8080
36.95.69.11:5678,184.181.217.210:4145,103.109.2.76:8080,103.86.111.38:8080
36.95.122.51:5678,184.185.2.190:4145,103.109.59.242:53281,103.86.187.242:23500
36.95.130.213:5678,185.179.196.19:1095,103.110.90.250:8080,103.89.152.190:8080
36.95.139.161:5678,185.179.196.19:1083,103.110.184.106:8181,103.92.212.242:43399
36.95.151.195:5678,185.179.196.19:1086,103.110.184.109:8181,103.99.8.102:82
36.95.154.43:5678,185.179.196.19:1100,103.111.225.17:8080,103.103.2.6:8080
36.95.158.25:5678,185.179.196.19:1082,103.115.173.147:8080,103.105.68.9:8080
36.95.158.197:5678,185.235.43.191:1080,103.116.173.242:8080,103.109.59.242:53281
36.95.161.146:4153,185.242.114.9:9050,103.120.67.41:8080,103.114.88.241:8080
36.95.173.194:5678,185.242.114.35:9050,103.121.41.165:8080,103.115.164.99:8080
36.255.86.170:4145,186.126.19.85:1080,103.121.199.142:8080,103.115.173.147:8080
36.255.104.1:1080,186.126.21.10:1080,103.123.64.19:8888,103.119.144.4:55443
36.255.184.22:5678,186.126.21.205:1080,103.123.246.54:8080,103.120.67.41:8080
36.255.211.1:55438,188.241.45.142:2021,103.124.97.11:8080,103.121.224.11:8080
37.17.9.140:8291,192.111.129.145:16894,103.124.137.163:3127,103.122.107.122:8080
37.17.12.33:43486,192.111.129.150:4145,103.126.85.46:8080,103.123.64.19:8888
37.17.53.108:3629,192.111.130.2:4145,103.129.3.246:83,103.123.246.54:8080
37.26.63.90:3629,192.111.130.5:17002,103.131.16.105:8080,103.124.89.216:8080
37.26.86.206:4145,192.111.135.17:18302,103.135.0.145:8080,103.124.97.11:8080
37.26.136.175:3629,192.111.135.18:18301,103.137.91.250:8080,103.124.136.41:8080
37.26.136.181:39323,192.111.135.21:4145,103.139.242.233:83,103.129.3.246:83
37.26.136.224:4153,192.111.137.35:4145,103.144.18.74:8080,103.129.222.161:3000
37.28.188.110:5678,192.111.137.37:18762,103.146.30.178:8080,103.131.147.11:8080
37.34.124.2:1080,192.111.138.29:4145,103.148.39.50:82,103.131.147.32:8080
37.53.93.128:5678,192.111.139.162:4145,103.148.195.22:8080,103.134.30.138:8080
37.57.3.244:1080,192.111.139.163:19404,103.149.143.219:8080,103.135.226.6:8181
37.57.38.133:10801,192.111.139.165:4145,103.149.239.134:9090,103.136.36.14:8080
37.57.40.167:4145,192.111.139.165:19402,103.152.101.243:8080,103.141.109.102:3127
37.57.56.38:5678,192.144.168.241:8888,103.152.101.250:8080,103.142.21.197:8080
37.61.178.95:4153,192.169.201.24:40655,103.153.149.219:8181,103.143.193.182:3128
37.98.231.12:1080,192.169.201.24:51100,103.155.54.245:83,103.144.18.74:8080
37.111.50.250:4153,192.187.102.130:9050,103.159.46.10:83,103.145.45.10:55443
37.128.107.98:4145,192.236.146.118:1080,103.159.46.18:83,103.146.185.105:3127
37.130.4.43:5678,192.241.134.40:8838,103.160.56.5:8080,103.148.39.50:82
37.130.26.72:5678,192.252.208.67:14287,103.161.164.113:8181,103.148.195.22:8080
37.130.41.179:5678,192.252.209.155:14455,103.161.164.115:8181,103.151.128.10:8080
37.130.42.93:5678,192.252.211.197:14921,103.162.36.121:8080,103.152.101.250:8080
37.130.58.168:5678,192.252.214.20:15864,103.162.205.102:8181,103.153.232.3:8080
37.131.164.39:59341,192.252.215.2:4145,103.166.10.130:8181,103.155.54.73:84
37.131.164.48:59341,192.252.215.5:16137,103.166.38.1:8080,103.155.54.245:83
37.131.164.93:59341,193.112.118.89:38888,103.167.162.205:8181,103.155.156.10:8080
37.131.164.124:59341,194.190.83.68:1080,103.169.70.50:3127,103.156.225.178:8080
37.152.162.33:4153,195.158.197.13:1043,103.169.137.33:8181,103.156.249.34:8085
37.152.162.103:4153,198.8.94.170:39074,103.195.72.13:84,103.159.46.2:83
37.152.162.105:4153,198.8.94.170:4145,103.195.72.25:84,103.161.164.105:8181
37.152.163.46:4153,198.27.108.198:8020,103.195.72.41:84,103.161.164.113:8181
37.152.163.95:4153,203.190.149.143:1080,103.195.72.165:84,103.169.128.36:3128
37.157.214.229:5678,206.189.15.100:43842,103.199.156.193:40049,103.169.137.33:8181
37.186.125.202:5678,206.189.92.74:38888,103.205.183.18:55443,103.170.179.144:8080
37.187.72.30:57257,208.102.51.6:58208,103.206.168.202:8083,103.195.72.25:84
37.189.132.30:5678,209.97.175.37:9050,103.207.3.6:83,103.195.72.29:84
37.205.81.41:4145,210.16.73.81:1080,103.209.36.57:8080,103.195.72.41:84
37.205.81.48:3629,211.136.100.154:7302,103.209.229.54:8080,103.195.74.194:84
37.209.248.212:4153,212.129.255.25:10808,103.212.94.253:48434,103.206.168.202:8083
37.216.246.59:5678,217.61.128.65:35713,103.216.82.18:6666,103.209.65.12:6666
37.221.204.206:35433,217.147.175.20:1088,103.216.82.20:6666,103.209.88.68:8080
37.235.140.206:4145,217.170.127.226:9999,103.216.82.153:6666,103.209.187.137:8080
37.235.153.214:4145,,103.221.254.102:48146,103.209.230.129:8080
37.235.203.91:4145,,103.231.80.146:55443,103.212.92.253:48434
37.235.213.241:4145,,103.231.160.74:8080,103.212.94.253:48434
37.236.53.44:5678,,103.231.163.162:8080,103.213.116.197:8080
37.238.132.242:5678,,103.233.154.242:8080,103.213.116.198:8080
37.238.134.130:31772,,103.236.193.225:84,103.213.116.201:8080
37.238.136.12:5678,,103.236.193.225:83,103.214.156.187:8080
37.247.231.90:46453,,103.239.147.129:54623,103.216.82.18:6666
37.252.66.240:5678,,103.241.227.110:6666,103.216.82.22:6666
37.252.86.97:5678,,103.242.236.202:8080,103.216.82.43:6666
37.252.87.187:5678,,103.243.82.198:37358,103.216.82.153:6666
38.65.132.199:5678,,103.245.198.174:8080,103.220.204.101:59570
38.113.171.108:5678,,103.250.68.10:8080,103.220.206.110:59570
38.113.171.110:5678,,103.250.153.242:31382,103.227.116.194:8080
38.133.200.94:31596,,103.250.166.12:6666,103.230.211.29:8080
38.142.63.146:31596,,103.250.166.17:6666,103.231.80.242:55443
39.96.175.55:1080,,104.154.55.201:80,103.231.163.162:8080
39.106.49.107:1080,,105.112.1.166:8080,103.232.67.132:8080
39.107.71.197:1080,,109.86.182.203:3128,103.233.154.242:8080
39.108.227.141:1080,,109.200.155.196:8080,103.235.199.93:42033
41.33.66.235:1080,,109.238.222.5:40387,103.236.193.225:83
41.33.66.240:1080,,110.36.213.38:8082,103.236.193.241:83
41.33.66.251:1080,,110.37.228.210:3128,103.240.160.21:6666
41.38.10.139:5678,,110.74.203.250:8080,103.245.198.174:8080
41.57.66.202:5678,,110.76.148.242:8080,103.247.22.83:3127
41.57.190.5:5678,,110.78.114.161:8080,103.250.153.203:8080
41.60.26.6:5678,,110.164.59.98:8080,103.250.166.12:6666
41.64.175.212:5678,,110.164.87.80:35844,103.250.166.17:6666
41.64.176.85:5678,,110.232.67.44:55443,103.251.214.167:6666
41.70.12.54:5678,,111.56.101.65:3128,103.252.117.100:8080
41.72.214.14:5678,,111.74.75.175:39384,105.112.95.133:8080
41.74.4.166:4153,,111.90.179.74:8080,105.112.134.70:8080
41.75.78.230:5678,,111.118.128.140:41344,105.112.134.209:8080
41.76.157.202:8291,,112.78.47.188:8080,106.0.49.202:8080
41.77.8.110:5678,,112.78.170.250:8080,109.86.152.78:55443
41.77.22.107:5678,,112.250.107.37:53281,109.170.97.146:8085
41.77.23.120:5678,,113.11.16.212:7878,110.36.213.38:8082
41.77.130.90:5678,,113.20.31.24:8080,110.38.74.58:8080
41.78.186.65:4153,,113.53.29.218:33885,110.38.186.8:8080
41.79.149.17:5678,,113.160.208.255:8080,110.74.222.71:44970
41.79.236.164:1080,,113.176.94.250:8080,110.164.59.101:8080
41.85.189.66:39475,,113.212.87.129:82,110.164.87.80:35844
41.86.251.99:5678,,115.74.213.139:8080,110.232.67.44:55443
41.89.186.69:5678,,115.75.75.239:8080,110.232.78.55:55667
41.90.245.15:10801,,115.85.73.179:3128,111.68.31.156:8080
41.94.87.242:5678,,115.124.66.227:9890,111.74.75.175:39384
41.138.242.62:1080,,115.124.79.91:8080,111.92.164.242:50249
41.139.147.86:5678,,115.151.142.236:34996,111.225.153.209:3256
41.160.6.186:59881,,115.242.133.142:8080,112.65.76.203:7890
41.160.100.203:1080,,116.0.54.30:8080,112.250.107.37:53281
41.160.100.204:1080,,116.1.7.243:3256,113.212.87.129:82
41.160.238.106:5678,,116.68.170.190:8080,114.5.199.197:8182
41.162.91.202:5678,,116.90.229.186:35561,114.5.199.200:8182
41.162.107.130:1080,,116.197.155.113:8080,114.79.146.137:8080
41.162.186.2:45965,,116.203.155.45:8118,114.97.93.17:3256
41.163.7.46:5678,,117.102.67.210:8070,114.199.80.100:8182
41.169.79.166:40156,,117.102.68.123:8080,115.42.8.15:53281
41.170.12.92:49142,,117.102.81.3:53281,115.79.198.18:55443
41.170.65.40:4153,,117.102.81.6:53281,115.85.65.94:8080
41.174.184.222:5678,,117.102.124.234:8082,115.85.73.179:3128
41.175.21.246:5678,,117.208.148.72:3128,115.124.85.170:8080
41.180.70.2:4153,,117.239.240.202:53281,115.151.142.236:34996
41.180.80.110:5678,,118.67.219.153:8080,116.90.229.186:35561
41.180.82.158:4153,,118.67.221.82:8080,116.197.128.198:8080
41.188.61.238:5678,,118.70.12.171:53281,116.206.58.157:8181
41.190.25.182:5678,,118.89.176.33:8118,116.206.235.239:8085
41.190.39.125:1080,,118.99.74.17:8080,116.242.92.43:8080
41.190.70.110:5678,,118.163.13.200:8080,116.251.216.95:8080
41.190.92.84:41207,,118.173.242.189:8080,116.251.216.95:80
41.190.147.158:33409,,118.174.196.112:36314,117.54.130.66:53281
41.190.232.36:36926,,118.175.244.111:8080,117.54.231.75:8080
41.190.232.80:10809,,119.123.225.188:7890,117.102.81.2:53281
41.190.232.139:36926,,119.167.66.22:8081,117.102.81.3:53281
41.190.233.30:10801,,120.29.242.237:3128,117.102.81.5:53281
41.191.205.234:5678,,120.77.39.47:3228,117.102.124.234:8082
41.191.226.86:5678,,121.100.19.69:8080,117.121.211.170:8080
41.193.254.106:5678,,121.232.148.34:3256,117.239.240.202:53281
41.202.230.202:5678,,121.232.148.179:3256,118.67.219.153:8080
41.207.85.93:5678,,122.3.41.154:8090,118.97.235.234:8080
41.211.112.32:5678,,122.50.5.148:10000,118.179.173.253:40836
41.215.33.186:4145,,122.165.157.74:8080,118.185.38.153:35101
41.215.74.26:5678,,123.25.25.230:4002,119.18.152.210:3127
41.215.119.106:4145,,123.108.200.106:83,119.110.209.94:3128
41.216.172.162:5678,,123.200.20.242:58847,119.123.225.188:7890
41.217.219.53:54479,,123.231.153.218:8080,120.29.242.237:3128
41.220.56.53:5678,,123.231.221.242:6969,120.196.112.6:3128
41.220.56.62:5678,,124.41.240.96:55443,121.8.215.106:9797
41.220.126.230:5678,,124.83.75.239:8080,121.230.210.235:3256
41.220.235.79:5678,,124.158.88.56:54555,121.232.148.169:3256
41.221.158.130:5678,,125.62.193.53:82,121.232.148.230:3256
41.223.49.155:5678,,125.62.193.218:82,122.2.28.114:8080
41.223.108.13:1080,,125.99.120.166:40390,122.50.5.148:10000
41.223.234.116:37259,,125.239.193.183:8080,122.144.4.134:63123
41.231.54.69:57481,,131.72.68.230:45005,122.154.66.193:8080
41.231.54.69:1089,,131.72.69.15:45005,122.154.69.17:8082
41.231.54.69:29690,,131.100.51.1:999,122.165.157.74:8080
41.231.54.69:3000,,131.100.51.250:999,123.27.3.246:39915
41.242.53.217:5678,,131.196.114.5:6969,123.171.42.44:3256
41.242.62.27:5678,,131.196.114.6:6969,123.231.153.218:8080
41.242.66.57:4145,,136.228.141.154:8080,123.231.175.42:8080
41.242.66.74:5678,,138.117.84.134:999,124.158.175.19:8080
41.242.71.4:5678,,138.117.110.87:999,125.25.40.37:8080
41.243.9.146:5678,,138.219.244.154:6666,125.62.193.17:82
41.254.45.122:5678,,139.0.4.34:8080,125.62.193.218:82
42.228.3.158:5678,,139.59.38.0:9832,125.62.198.65:84
43.129.181.158:52571,,139.99.99.165:3128,125.62.198.97:83
43.129.185.24:58467,,139.99.99.165:80,125.99.120.166:40390
43.129.192.170:33547,,139.99.99.165:8080,125.163.161.250:8080
43.131.64.189:1080,,139.255.25.106:8080,125.209.66.174:8080
43.132.190.227:28818,,139.255.58.94:8080,131.72.68.230:45005
43.132.190.227:28832,,143.255.52.102:31158,131.72.69.15:45005
43.224.10.11:6667,,144.48.178.62:83,131.72.69.19:45006
43.224.10.23:6667,,144.91.114.214:3128,131.72.69.41:45005
43.224.10.26:6667,,148.251.249.251:80,131.72.69.98:45005
43.224.10.27:6667,,150.107.207.137:61954,131.100.51.16:999
43.224.10.30:6667,,150.129.115.118:48071,131.108.51.197:45005
43.224.10.31:6667,,151.22.181.213:8080,131.196.114.5:6969
43.224.10.32:6667,,151.106.34.139:1080,131.196.114.6:6969
43.224.10.37:6667,,151.236.193.118:8080,135.181.27.48:9999
43.224.10.39:6667,,152.169.106.145:8080,136.228.141.154:80
43.224.10.43:6667,,152.204.128.46:33047,138.0.89.62:999
43.224.10.44:6667,,154.0.5.178:8080,138.0.91.218:999
43.224.10.48:6667,,154.0.15.166:46547,138.99.164.90:3128
43.224.180.234:5678,,154.64.211.145:999,138.117.85.231:999
43.225.65.246:5430,,154.66.109.209:8080,138.118.50.253:8080
43.225.150.209:10801,,154.72.6.202:8080,138.121.113.164:999
43.225.161.91:4153,,154.72.199.202:41201,138.185.190.46:8080
43.225.163.209:4153,,154.73.159.10:8585,138.204.186.227:8080
43.225.187.210:4153,,154.73.159.253:8585,138.219.244.128:6666
43.228.131.115:32992,,154.79.254.88:14098,138.255.240.66:41466
43.229.73.249:41862,,154.117.159.228:8080,139.5.29.97:39241
43.229.252.73:5678,,157.119.48.17:8080,139.5.154.162:63123
43.230.62.157:4145,,157.230.40.79:8080,139.99.99.165:8000
43.230.195.38:5678,,158.69.64.142:9300,139.99.99.165:80
43.230.213.193:5678,,158.69.71.245:9300,139.99.99.165:8080
43.231.21.176:4153,,158.140.190.242:55443,139.162.20.252:8080
43.240.7.17:5678,,158.177.253.24:80,139.198.179.174:3128
43.241.132.66:4153,,159.65.69.186:9300,139.228.71.75:8080
43.242.242.140:5678,,159.192.147.186:8080,139.255.10.234:8080
43.243.60.56:5678,,159.192.240.18:8080,139.255.58.94:8080
43.243.141.60:3629,,162.55.182.109:443,140.227.211.47:8080
43.243.206.110:5678,,164.39.202.75:53281,143.208.58.93:8080
43.243.206.163:5678,,164.77.131.172:999,144.91.114.214:3128
43.245.85.177:5678,,165.16.46.193:8080,144.217.253.209:9300
43.245.87.241:5678,,166.111.76.179:10080,149.5.37.113:8080
43.245.95.29:3306,,166.111.130.103:10080,149.5.37.193:8080
43.245.95.49:3306,,167.114.180.97:8080,150.129.148.99:35101
43.245.95.66:3306,,167.179.4.142:55443,150.129.151.62:6666
43.245.95.162:3306,,167.250.180.123:999,150.129.151.83:6666
43.245.95.189:3306,,167.250.180.125:999,150.129.207.72:30093
43.245.95.210:3306,,168.90.14.142:999,150.129.250.28:33846
43.245.202.15:1099,,168.90.100.247:8080,152.67.198.97:8080
43.245.216.116:5678,,168.195.228.171:8080,152.169.106.145:80
43.245.217.254:5678,,168.196.215.16:9999,154.0.0.4:8080
43.245.218.195:5678,,168.228.195.90:999,154.0.5.178:8080
43.245.243.58:5678,,170.0.87.204:999,154.0.14.113:8080
43.246.143.42:9999,,170.81.35.26:36681,154.0.14.193:8080
43.246.162.241:5678,,170.150.137.32:8080,154.73.159.253:8585
43.246.162.249:5678,,170.238.10.65:999,154.113.69.154:8080
43.246.203.57:5678,,170.244.88.137:999,154.117.159.226:8080
43.246.203.101:5678,,170.246.85.38:50991,154.119.82.247:8089
43.248.24.155:41705,,170.246.85.106:50991,157.25.200.39:8080
43.248.24.226:4145,,171.5.16.56:8080,157.100.56.178:999
43.249.217.162:5678,,171.97.16.242:8080,157.119.48.17:8080
43.249.219.198:5678,,171.97.131.193:8080,158.46.127.222:52574
43.251.214.14:41993,,171.233.151.214:55443,158.140.167.148:53281
43.251.217.46:5678,,172.107.159.202:443,158.140.190.242:55443
43.255.217.186:48326,,175.100.103.170:55443,158.177.253.24:80
45.4.51.68:63253,,175.101.16.137:84,159.65.69.186:9300
45.4.85.150:5678,,175.101.16.185:83,159.192.131.178:8080
45.5.119.84:4153,,175.101.31.162:84,159.192.138.170:8080
45.5.152.126:5678,,175.111.129.154:8080,159.192.240.18:8080
45.5.152.232:37762,,175.111.129.155:8080,160.154.48.46:8080
45.5.194.138:22222,,175.111.129.156:8080,160.202.9.53:8080
45.6.15.67:5678,,175.139.179.65:42580,162.207.65.69:8118
45.6.15.79:4145,,175.184.232.74:8080,165.16.46.215:8080
45.6.92.129:4153,,175.184.232.182:3128,165.73.128.173:56975
45.6.198.9:5678,,175.213.132.85:8080,165.73.128.177:56975
45.6.198.22:5678,,176.31.7.185:8080,165.73.128.217:56975
45.6.198.25:5678,,176.88.6.202:8080,166.111.76.179:10080
45.6.198.58:5678,,176.98.75.229:54256,166.111.130.103:10080
45.6.228.178:4145,,176.98.95.105:32018,167.71.162.244:3128
45.6.231.94:4145,,176.121.1.80:8181,167.99.83.205:8118
45.6.231.106:4145,,176.121.1.82:8181,167.179.4.142:55443
45.7.13.128:5678,,176.235.99.103:9090,167.250.180.122:999
45.7.56.199:4153,,176.235.131.234:9090,167.250.180.125:999
45.7.100.123:5678,,176.236.85.246:9090,168.90.14.162:999
45.7.176.42:39867,,176.236.98.185:9090,168.90.100.247:8080
45.7.176.233:52246,,176.236.223.147:9090,168.195.228.171:8080
45.7.176.246:52246,,176.236.223.151:9090,168.196.211.10:55443
45.7.176.251:52246,,176.236.232.52:9090,168.205.102.26:8080
45.7.176.254:52246,,177.8.113.61:50297,168.228.195.90:999
45.7.176.255:52246,,177.11.24.192:8083,169.239.92.1:8080
45.7.177.179:39867,,177.36.7.61:53281,169.239.188.61:48807
45.7.177.181:39867,,177.46.148.142:3128,170.0.87.201:999
45.7.177.223:39867,,177.55.207.38:8080,170.0.87.207:999
45.7.210.195:4153,,177.55.245.198:8080,170.79.85.224:55443
45.7.210.196:4153,,177.69.214.155:53281,170.83.108.69:8080
45.7.247.188:4153,,177.72.169.243:3128,170.150.137.32:8080
45.11.6.117:54389,,177.73.16.74:55443,170.233.235.249:3128
45.14.36.146:5678,,177.73.70.132:3127,170.238.255.90:31113
45.32.171.166:9050,,177.73.112.3:9090,170.244.88.137:999
45.33.45.209:9050,,177.73.112.206:9090,170.246.85.38:50991
45.64.100.195:4145,,177.87.168.6:53281,170.246.85.106:50991
45.65.130.201:4145,,177.87.168.105:53281,170.246.85.107:50991
45.66.104.69:44550,,177.87.174.11:53281,171.97.131.193:8080
45.70.0.137:4145,,177.87.174.17:53281,172.104.171.46:8080
45.70.3.30:4145,,177.87.174.21:53281,172.107.159.203:443
45.70.30.195:5678,,177.87.174.115:53281,175.101.18.225:83
45.70.169.50:5678,,177.105.232.114:8080,175.101.81.251:8080
45.70.204.17:4145,,177.124.168.81:8080,175.101.85.1:8080
45.70.204.233:4145,,177.126.151.162:8081,175.184.232.74:8080
45.70.206.41:4145,,177.129.240.134:55443,175.213.132.85:8080
45.70.238.90:4153,,177.152.97.98:8083,176.12.124.68:8080
45.71.100.92:5678,,177.185.32.1:8080,176.31.7.185:8080
45.71.185.42:3629,,177.200.206.167:8080,176.62.188.158:56351
45.73.0.118:5678,,177.244.34.122:999,176.88.6.202:8080
45.79.122.158:10000,,178.66.182.76:3128,176.214.99.101:1256
45.82.139.34:4343,,178.124.208.8:3128,176.215.184.157:1256
45.82.139.34:80,,178.134.155.82:48146,176.227.188.66:53281
45.82.139.34:4443,,178.151.205.154:45099,176.235.99.114:30865
45.82.139.34:4043,,178.205.254.106:8080,176.235.131.230:9090
